Time,Manual_Count,Netgear Inc.,ASUSTek COMPUTER INC.,Intel Corporate,NETCOMM LIMITED,Ubiquiti Networks,UNKNOWN,Apple,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Billion Electric Co. Ltd.,Netgear Inc,Belkin International Inc.,"CISCO SYSTEMS, INC.",Hewlett-Packard Company,"Samsung Electro Mechanics co.,LTD.","TP-LINK TECHNOLOGIES CO.,LTD.","COMPAL INFORMATION (KUNSHAN) CO., LTD.",IBM Corp,NETGEAR,Dell Inc,D-Link International,Hewlett Packard,"NETGEAR INC.,","Apple, Inc",Liteon Technology Corporation,DrayTek Corp.,Liteon Tech Corp.,SEIKO EPSON CORPORATION,Routerboard.com,"Apple, Inc.",ICP Electronics Inc.,"Hon Hai Precision Ind. Co.,Ltd.",ASRock Incorporation
79,22,0,1,1,0,1,2,3,1,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
82,22,0,1,1,0,1,2,3,1,0,0,0,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
88,22,0,1,1,0,1,2,4,2,0,0,0,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
94,22,0,1,1,0,1,2,4,2,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
98,22,0,1,1,0,1,2,4,2,0,0,0,2,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
104,22,0,1,1,0,1,2,4,2,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
107,22,0,1,1,0,1,2,4,2,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
114,22,0,1,1,0,1,2,4,2,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,,,
117,22,0,1,1,0,1,2,4,2,0,0,0,2,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,1,,,
121,22,0,1,1,0,1,2,5,2,0,0,0,2,1,1,0,0,1,0,0,0,2,0,2,0,0,1,0,1,0,,,
129,22,0,1,1,0,1,1,5,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,1,0,,,
133,22,0,1,1,0,1,1,5,2,0,1,0,2,1,0,0,0,1,0,0,0,2,0,2,0,0,1,0,1,0,,,
137,22,0,0,1,0,1,1,5,2,0,0,0,2,1,0,1,0,1,0,0,0,2,0,2,0,0,1,0,1,0,,,
141,22,0,0,1,0,1,1,4,3,0,0,0,2,1,0,1,0,1,0,0,0,2,0,2,0,0,1,0,1,1,,,
145,22,0,0,1,0,1,1,3,3,0,0,0,2,1,0,1,0,1,0,0,0,3,0,2,0,0,1,0,1,1,,,
150,22,0,0,1,0,1,1,3,3,0,0,0,2,1,0,0,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
155,22,0,0,1,0,1,1,3,3,0,1,0,2,1,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
161,22,0,0,1,0,1,1,3,3,0,1,0,2,1,0,1,0,1,0,0,0,2,0,3,0,0,1,0,1,1,,,
166,22,0,0,1,0,1,1,4,3,0,0,0,2,1,0,1,0,1,0,0,0,2,0,3,0,0,1,0,1,1,,,
171,22,0,0,1,0,1,1,4,3,0,1,0,2,1,0,1,0,1,0,0,0,2,0,3,0,0,1,0,1,1,,,
177,22,0,0,1,0,1,1,4,3,0,1,0,2,1,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
183,22,0,0,1,0,1,1,5,3,0,1,0,2,1,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
188,22,0,0,1,0,1,1,6,3,0,0,0,2,1,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
194,22,0,0,1,0,1,1,6,3,0,0,0,2,1,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
199,22,0,0,1,0,1,1,6,4,0,0,0,2,2,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
205,23,0,0,1,0,1,1,6,4,0,1,0,2,2,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
212,23,0,0,1,0,1,1,6,4,0,0,0,2,2,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
219,23,0,0,1,0,1,1,6,4,0,0,0,2,2,0,1,0,1,0,0,0,3,0,3,0,0,1,0,1,1,,,
226,23,0,0,1,0,1,1,6,4,0,0,0,1,2,0,1,0,1,0,0,0,3,0,2,0,0,1,0,1,1,,,
235,23,0,0,1,0,1,1,6,4,0,0,0,1,2,0,1,0,1,0,0,0,3,0,2,0,0,1,0,1,1,,,
242,23,0,0,1,0,1,1,6,4,0,0,0,1,2,0,1,0,1,0,0,0,3,0,2,0,0,1,0,1,1,,,
249,23,0,0,1,0,1,1,6,4,0,0,0,2,2,0,1,0,1,0,0,0,3,0,2,0,0,1,0,1,1,,,
256,23,0,0,1,0,1,1,7,4,0,0,0,2,2,0,1,2,1,0,0,0,3,0,2,0,0,1,0,1,1,,,
264,23,0,1,1,0,1,1,7,4,0,1,0,2,2,0,0,2,1,0,0,0,4,0,2,0,0,1,0,1,1,,,
271,23,0,1,2,0,1,1,7,4,0,1,0,1,2,0,1,2,1,0,0,0,4,0,2,0,0,1,0,1,1,,,
279,23,0,1,2,0,1,1,7,4,0,0,0,1,2,0,1,2,1,0,0,0,4,0,2,0,0,0,0,1,,,,
287,23,0,1,2,0,1,1,7,4,0,0,0,1,2,0,1,2,1,0,0,0,5,0,2,0,0,0,,,,,,
295,23,0,1,2,0,1,1,7,4,0,1,0,2,2,0,1,2,1,0,0,0,6,0,2,0,0,,,,,,,
303,23,0,1,2,0,1,1,7,4,0,1,0,2,2,0,1,2,1,0,0,0,6,0,1,0,0,,,,,,,
312,23,0,1,2,0,1,1,7,4,0,0,0,2,2,0,1,2,1,0,0,0,5,0,1,0,,,,,,,,
321,23,0,1,1,0,1,1,7,4,0,0,0,2,2,0,1,2,1,0,0,0,5,0,1,,,,,,,,,
330,23,0,1,1,0,1,1,7,4,0,0,0,2,2,0,1,2,1,0,0,0,5,0,,,,,,,,,,
339,23,0,1,1,0,1,1,7,4,0,0,0,2,2,0,1,2,1,0,0,0,5,,,,,,,,,,,
348,23,0,1,1,0,1,1,7,4,0,0,0,2,2,0,1,2,1,0,0,0,,,,,,,,,,,,
358,23,0,1,1,0,1,1,6,4,1,0,0,2,2,0,1,2,1,0,,,,,,,,,,,,,,
368,23,0,1,1,0,1,1,6,4,1,0,0,2,2,0,1,,,,,,,,,,,,,,,,,
378,23,0,1,1,0,1,1,6,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,
